0.000000000000000000e+00,0.000000000000000000e+00
-2.672034781426191330e-03,9.741182439029216766e-03
-1.084103528410196304e-02,1.704680547118186951e-02
6.636703619733452797e-04,3.029576130211353302e-02
-1.557447295635938644e-02,3.728166222572326660e-02
4.009746760129928589e-02,3.070754185318946838e-02
5.822888016700744629e-02,-1.680749841034412384e-02
6.622920930385589600e-02,2.476250566542148590e-02
5.001975968480110168e-02,6.346628814935684204e-02
7.218642532825469971e-02,5.525923520326614380e-02
1.009967401623725891e-01,-1.642809598706662655e-03
8.052641153335571289e-02,7.655832171440124512e-02
1.160740107297897339e-01,3.491707518696784973e-02
2.969911321997642517e-02,1.279105246067047119e-01
1.067869439721107483e-01,9.270656853914260864e-02
1.428249925374984741e-01,5.057531222701072693e-02
1.510559320449829102e-01,-5.746205151081085205e-02
1.668989807367324829e-01,4.039203375577926636e-02
1.543714404106140137e-01,-9.605889022350311279e-02
1.736411601305007935e-01,-8.174182474613189697e-02
3.849348798394203186e-02,-1.983189731836318970e-01
2.121042162179946899e-01,-2.685052342712879181e-03
2.081189006567001343e-01,7.790533453226089478e-02
2.075203061103820801e-01,1.044481173157691956e-01
1.724850833415985107e-01,-1.703478991985321045e-01
1.029119268059730530e-02,-2.523154616355895996e-01
1.077280938625335693e-01,-2.395145297050476074e-01
2.317822352051734924e-02,-2.717405557632446289e-01
9.380690008401870728e-02,-2.668184936046600342e-01
2.737825177609920502e-02,-2.916470468044281006e-01
2.310432344675064087e-01,-1.960775107145309448e-01
-2.557770907878875732e-01,-1.806358098983764648e-01
-1.053347066044807434e-01,-3.055875301361083984e-01
1.498170644044876099e-01,-2.977682948112487793e-01
2.183587998151779175e-01,-2.650784552097320557e-01
-2.168408632278442383e-01,-2.792262434959411621e-01
-1.549230664968490601e-01,-3.289836645126342773e-01
-1.639712899923324585e-01,-3.358467519283294678e-01
-3.791094720363616943e-01,-6.006586924195289612e-02
-1.935118734836578369e-01,-3.431346714496612549e-01
-1.843835860490798950e-01,-3.595154285430908203e-01
-4.051505625247955322e-01,-8.582615852355957031e-02
-4.183392226696014404e-01,-7.052614539861679077e-02
-2.295061498880386353e-01,-3.687562048435211182e-01
-4.408778548240661621e-01,5.619232729077339172e-02
-3.122467696666717529e-01,3.303233683109283447e-01
-4.520162343978881836e-01,-1.075995415449142456e-01
-4.577094614505767822e-01,-1.260444670915603638e-01
-4.723528027534484863e-01,-1.093658506870269775e-01
-3.901518881320953369e-01,3.045595288276672363e-01
-3.582206666469573975e-01,3.560252189636230469e-01
-5.116574764251708984e-01,-5.989766120910644531e-02
-2.340024560689926147e-01,4.702478647232055664e-01
-1.540472805500030518e-01,5.127112865447998047e-01
-3.435460925102233887e-01,4.236705601215362549e-01
-5.383295416831970215e-01,-1.372707188129425049e-01
-1.291942894458770752e-01,5.507051944732666016e-01
-5.602438449859619141e-01,1.327539235353469849e-01
-3.202117606997489929e-02,5.849828720092773438e-01
1.087723895907402039e-01,5.859491229057312012e-01
1.537700593471527100e-01,5.862288475036621094e-01
-6.099998354911804199e-01,8.692162483930587769e-02
-2.349806725978851318e-01,5.805075168609619141e-01
2.777701318264007568e-01,5.725403428077697754e-01
9.045881032943725586e-02,6.401044726371765137e-01
-3.031764924526214600e-01,5.823765993118286133e-01
1.091016009449958801e-01,6.576787233352661133e-01
3.135946094989776611e-01,5.997273325920104980e-01
-1.835674941539764404e-01,6.618848443031311035e-01
6.966241002082824707e-01,2.194499783217906952e-02
6.572383642196655273e-01,2.607426345348358154e-01
5.888192653656005859e-01,4.094229638576507568e-01
4.236441254615783691e-01,5.911440253257751465e-01
5.928822159767150879e-01,4.384183883666992188e-01
5.688287019729614258e-01,4.849251210689544678e-01
5.418441891670227051e-01,5.294581055641174316e-01
7.636294364929199219e-01,7.872537523508071899e-02
6.915091276168823242e-01,-3.560243844985961914e-01
7.859372496604919434e-01,5.527793988585472107e-02
7.954074740409851074e-01,6.402133405208587646e-02
7.680352926254272461e-01,-2.512298226356506348e-01
6.158269047737121582e-01,-5.386823415756225586e-01
8.168247342109680176e-01,-1.372943967580795288e-01
8.275828361511230469e-01,1.341421902179718018e-01
3.821409642696380615e-01,-7.575584650039672852e-01
8.574681282043457031e-01,-4.379577934741973877e-02
3.937380909919738770e-01,-7.743301391601562500e-01
5.559028983116149902e-01,-6.806174516677856445e-01
7.402400374412536621e-01,-4.921058118343353271e-01
-2.299934178590774536e-01,-8.690718412399291992e-01
-1.491657495498657227e-01,-8.967697024345397949e-01
-5.087428539991378784e-02,-9.177829623222351074e-01
-8.181275427341461182e-02,-9.256846308708190918e-01
-1.929736435413360596e-01,-9.193596243858337402e-01
3.885679841041564941e-01,-8.663461208343505859e-01
1.051665768027305603e-01,-9.538156986236572266e-01
5.054503083229064941e-01,-8.275458812713623047e-01
-4.862836003303527832e-01,-8.506070375442504883e-01
-9.192724227905273438e-01,-3.672031760215759277e-01
-3.740445971488952637e-01,-9.274107217788696289e-01
-0.000000000000000000e+00,-0.000000000000000000e+00
-4.025008995085954666e-03,-9.264431893825531006e-03
-1.041520200669765472e-02,-1.731026172637939453e-02
-1.971137337386608124e-02,-2.301598154008388519e-02
-9.904471226036548615e-03,-3.917126357555389404e-02
-5.034842714667320251e-02,3.974439110606908798e-03
-5.600829422473907471e-02,-2.315524779260158539e-02
-6.933544576168060303e-02,1.385949924588203430e-02
-8.075477927923202515e-02,-2.934535732492804527e-03
-8.022913336753845215e-02,-4.275218397378921509e-02
-9.996566176414489746e-02,-1.448816433548927307e-02
-8.654379099607467651e-02,-6.968393921852111816e-02
-9.928940236568450928e-02,6.952692568302154541e-02
-1.216430515050888062e-01,4.945813119411468506e-02
-1.413664370775222778e-01,3.673080820590257645e-03
-1.473961174488067627e-01,-3.508882224559783936e-02
-1.527705341577529907e-01,5.273470282554626465e-02
-1.693009436130523682e-01,2.870504371821880341e-02
-1.144033968448638916e-01,1.413142383098602295e-01
-1.769757121801376343e-01,7.424670457839965820e-02
9.328481554985046387e-02,1.791929304599761963e-01
1.007111836224794388e-02,2.118819952011108398e-01
-1.124497205018997192e-01,1.916710138320922852e-01
-1.937496662139892578e-01,1.281996518373489380e-01
-4.767720773816108704e-02,2.376897037029266357e-01
-2.153010517358779907e-01,1.319638639688491821e-01
1.461679637432098389e-01,2.181913852691650391e-01
1.440711766481399536e-01,2.315678298473358154e-01
2.358657866716384888e-01,1.560742408037185669e-01
2.475082501769065857e-02,2.918817698955535889e-01
2.309716045856475830e-01,1.961618810892105103e-01
2.978371083736419678e-01,9.666582196950912476e-02
1.400475651025772095e-01,2.913173735141754150e-01
1.298189461231231689e-01,3.070149123668670654e-01
3.432922661304473877e-01,9.878169745206832886e-03
3.051979541778564453e-01,1.784417331218719482e-01
3.486436307430267334e-01,1.033393368124961853e-01
3.375300467014312744e-01,1.604776978492736816e-01
2.316137552261352539e-01,3.060832917690277100e-01
3.694407939910888672e-01,-1.367542892694473267e-01
1.791341602802276611e-01,3.621596395969390869e-01
