-0.000000000000000000e+00,0.000000000000000000e+00
6.090055103413760662e-04,7.944276439957320690e-04
-8.989836351247504354e-05,1.999982632696628571e-03
-2.070702903438359499e-04,2.995855407789349556e-03
-5.079519469290971756e-04,3.971653524786233902e-03
-7.265109452418982983e-04,4.951995331794023514e-03
-1.463453867472708225e-03,5.824981722980737686e-03
-1.856775721535086632e-03,6.756517570465803146e-03
5.421516485512256622e-03,5.893670488148927689e-03
-1.205897890031337738e-03,8.927936665713787079e-03
-5.812899325974285603e-04,9.993117302656173706e-03
1.378534594550728798e-03,1.092437654733657837e-02
-4.390403337310999632e-04,1.200398616492748260e-02
5.658945301547646523e-04,1.300070248544216156e-02
-3.299184900242835283e-04,1.401013042777776718e-02
8.752753958106040955e-03,1.219999883323907852e-02
1.057478226721286774e-02,1.202858053147792816e-02
3.818821627646684647e-03,1.658298820257186890e-02
1.372919697314500809e-02,1.166868209838867188e-02
1.787034422159194946e-02,6.509522907435894012e-03
-1.710182055830955505e-02,1.040811929851770401e-02
-1.486709807068109512e-03,2.096838131546974182e-02
8.530518040060997009e-03,2.030270174145698547e-02
1.198314782232046127e-02,1.965868100523948669e-02
1.057080691680312157e-03,2.400075644254684448e-02
-3.896196605637669563e-03,2.471986040472984314e-02
3.730266122147440910e-03,2.575731277465820312e-02
1.036705635488033295e-02,2.495965361595153809e-02
-2.596323429315816611e-05,2.802801690995693207e-02
-3.777853213250637054e-03,2.878215350210666656e-02
-5.103034898638725281e-03,2.959327213466167450e-02
2.188949845731258392e-02,2.199487946927547455e-02
1.220118440687656403e-02,2.961726114153862000e-02
3.087244182825088501e-02,1.175047177821397781e-02
5.648189689964056015e-03,3.356208279728889465e-02
-1.346224546432495117e-02,3.234535083174705505e-02
3.824948798865079880e-03,3.583246842026710510e-02
3.626828268170356750e-02,7.506920024752616882e-03
2.326496690511703491e-02,3.009374812245368958e-02
-1.724898815155029297e-02,3.502169251441955566e-02
3.831954672932624817e-02,1.161107327789068222e-02
4.572106059640645981e-03,4.078557342290878296e-02
7.823339663445949554e-03,4.130773246288299561e-02
-5.023087840527296066e-03,4.274894297122955322e-02
5.173246376216411591e-03,4.373917356133460999e-02
1.541931461542844772e-02,4.232376068830490112e-02
2.457584254443645477e-02,3.893926367163658142e-02
1.547995023429393768e-02,4.442742094397544861e-02
1.535722240805625916e-02,4.552768915891647339e-02
3.052012436091899872e-02,3.839702159166336060e-02
-1.988532207906246185e-02,4.593018069863319397e-02
2.267752587795257568e-02,4.573772475123405457e-02
-7.670348859392106533e-04,5.204639956355094910e-02
-2.579388022422790527e-02,4.636056721210479736e-02
5.328818783164024353e-02,9.066972881555557251e-03
2.514999732375144958e-02,4.897485673427581787e-02
2.072184532880783081e-02,5.208537727594375610e-02
3.854036331176757812e-02,4.207312688231468201e-02
5.568835139274597168e-02,1.641784422099590302e-02
-3.983005881309509277e-03,5.892459675669670105e-02
-2.745432779192924500e-02,5.341788753867149353e-02
-1.092143636196851730e-02,6.007641181349754333e-02
2.642398327589035034e-02,5.615578964352607727e-02
5.893233045935630798e-02,2.244839072227478027e-02
2.635264396667480469e-02,5.839300155639648438e-02
5.603274330496788025e-02,3.307256475090980530e-02
1.593210175633430481e-02,6.411624699831008911e-02
2.023896947503089905e-02,6.394040584564208984e-02
5.793599784374237061e-02,3.573068976402282715e-02
3.015486709773540497e-02,6.213871762156486511e-02
6.953253597021102905e-02,8.662611246109008789e-03
2.646169066429138184e-02,6.596116721630096436e-02
6.068401411175727844e-02,3.888231143355369568e-02
3.335035219788551331e-02,6.501867622137069702e-02
3.584490343928337097e-02,6.482369452714920044e-02
7.506558299064636230e-02,1.193857169710099697e-03
5.211240146309137344e-03,7.589738070964813232e-02
7.268568128347396851e-02,-2.564503252506256104e-02
7.770473510026931763e-02,7.626310922205448151e-03
2.490455470979213715e-02,7.505507022142410278e-02
5.808641389012336731e-02,5.512519925832748413e-02
6.392385065555572510e-02,4.987868294119834900e-02
1.430722139775753021e-02,8.082555979490280151e-02
4.966786131262779236e-02,6.660256534814834595e-02
3.564155474305152893e-02,7.615650445222854614e-02
3.980647772550582886e-02,7.519917935132980347e-02
2.704192884266376495e-02,8.172850310802459717e-02
8.610093593597412109e-02,1.306863036006689072e-02
7.150857150554656982e-02,5.143963173031806946e-02
8.647347986698150635e-02,-2.142903767526149750e-02
8.212044835090637207e-02,-3.704667463898658752e-02
4.813284054398536682e-02,7.733573764562606812e-02
8.722344040870666504e-02,2.954699285328388214e-02
5.670721083879470825e-02,7.382828742265701294e-02
8.206661045551300049e-02,4.603009670972824097e-02
7.694771140813827515e-02,5.587599799036979675e-02
7.796465605497360229e-02,5.617803707718849182e-02
9.469630569219589233e-02,-2.145822905004024506e-02
6.372056901454925537e-02,7.458502799272537231e-02
8.757100999355316162e-02,4.638911038637161255e-02
9.710209071636199951e-02,2.431489713490009308e-02
7.395054399967193604e-02,6.894018501043319702e-02
8.916316926479339600e-02,4.974704235792160034e-02
1.030384749174118042e-01,3.650096477940678596e-03
4.474474117159843445e-02,9.399772435426712036e-02
9.729807823896408081e-02,3.975131362676620483e-02
6.089882925152778625e-02,8.688980340957641602e-02
1.012745127081871033e-01,3.486267104744911194e-02
1.014037504792213440e-01,3.747856989502906799e-02
1.068558618426322937e-01,2.205951698124408722e-02
7.551004737615585327e-02,8.014030754566192627e-02
4.306795448064804077e-02,-1.024247556924819946e-01
1.091030687093734741e-01,-2.580012194812297821e-02
8.567962050437927246e-02,7.384835183620452881e-02
7.636266946792602539e-02,8.479843288660049438e-02
7.358227670192718506e-02,-8.852761238813400269e-02
