0.000000000000000000e+00,0.000000000000000000e+00
3.797002602368593216e-03,9.360191412270069122e-03
2.914574695751070976e-03,1.999066956341266632e-02
1.260063797235488892e-02,2.755898423492908478e-02
-8.081975392997264862e-03,3.958747535943984985e-02
1.531961373984813690e-02,4.812556132674217224e-02
3.661457821726799011e-02,4.829562455415725708e-02
4.854642599821090698e-02,5.140753462910652161e-02
3.455323167145252228e-03,8.073417097330093384e-02
7.987184822559356689e-02,4.341601207852363586e-02
9.218596667051315308e-02,4.128908365964889526e-02
8.857392519712448120e-02,6.708456575870513916e-02
1.135870888829231262e-01,4.231255128979682922e-02
7.101388275623321533e-02,1.104543656110763550e-01
8.828578889369964600e-02,1.104698106646537781e-01
1.515047848224639893e-01,-1.772508258000016212e-03
1.549370139837265015e-01,4.598157480359077454e-02
1.700227409601211548e-01,-2.406356483697891235e-02
1.428363919258117676e-01,-1.124971807003021240e-01
1.853980123996734619e-01,-4.960397630929946899e-02
1.165354922413825989e-01,1.650201231241226196e-01
1.886292248964309692e-01,-9.702797234058380127e-02
2.037244737148284912e-01,-8.876403421163558960e-02
1.870246231555938721e-01,-1.378255337476730347e-01
6.407430768013000488e-02,-2.338033318519592285e-01
2.490876168012619019e-01,-4.152546077966690063e-02
1.006610468029975891e-01,-2.425693869590759277e-01
-9.883391112089157104e-02,-2.541889548301696777e-01
1.657758355140686035e-01,-2.291510701179504395e-01
-6.989864632487297058e-03,-2.928458750247955322e-01
-1.101066619157791138e-01,-2.823187708854675293e-01
-2.965169027447700500e-02,-3.117242455482482910e-01
8.053816109895706177e-02,-3.130379319190979004e-01
5.409957841038703918e-02,-3.289138972759246826e-01
-2.118249386548995972e-01,-2.703282237052917480e-01
-2.249935269355773926e-01,-2.726997733116149902e-01
-3.685905784368515015e-02,-3.617634773254394531e-01
-2.819642657414078712e-03,-3.737267255783081055e-01
-2.163235470652580261e-02,-3.832283318042755127e-01
-3.932808339595794678e-01,2.276917360723018646e-02
-3.074710071086883545e-01,-2.621263861656188965e-01
-3.396542370319366455e-01,2.369559407234191895e-01
-4.164312481880187988e-01,-8.103492856025695801e-02
-4.295184314250946045e-01,-6.456106901168823242e-02
-4.415185749530792236e-01,-5.091388523578643799e-02
-4.296288192272186279e-01,1.484272480010986328e-01
-3.963758647441864014e-01,-2.424510717391967773e-01
-2.089337855577468872e-01,4.263001680374145508e-01
-4.830588996410369873e-01,4.161902889609336853e-02
-4.917032718658447266e-01,-5.659422278404235840e-02
-4.457660019397735596e-01,2.374209016561508179e-01
-2.846813499927520752e-01,4.293455481529235840e-01
-5.249053835868835449e-01,1.909335516393184662e-02
-3.223733603954315186e-01,4.274094402790069580e-01
-5.057443976402282715e-01,2.043116241693496704e-01
-4.616245031356811523e-01,3.091032207012176514e-01
-4.328436553478240967e-01,3.641616702079772949e-01
-8.253101259469985962e-02,5.698117613792419434e-01
-4.862718284130096436e-01,3.267568051815032959e-01
-1.342873126268386841e-01,5.806330442428588867e-01
-2.328188419342041016e-01,5.595577359199523926e-01
-3.195211291313171387e-01,5.268409252166748047e-01
-3.676022887229919434e-01,5.070241093635559082e-01
-3.167447745800018311e-01,5.519342422485351562e-01
-3.836956024169921875e-01,5.202828645706176758e-01
4.381151199340820312e-01,4.890128970146179199e-01
1.730967909097671509e-01,6.438027024269104004e-01
3.616759181022644043e-01,5.720183849334716797e-01
6.336597800254821777e-01,2.650732994079589844e-01
5.323356762528419495e-02,6.949337720870971680e-01
2.202375829219818115e-01,6.718961000442504883e-01
6.095598340034484863e-01,3.778519630432128906e-01
5.630879849195480347e-02,7.250896096229553223e-01
5.295745134353637695e-01,5.130992531776428223e-01
4.979754090309143066e-01,5.574396848678588867e-01
7.527045607566833496e-01,8.577238023281097412e-02
7.099956274032592773e-01,2.919483482837677002e-01
4.663083851337432861e-01,-6.224907636642456055e-01
6.937752366065979004e-01,-3.734017610549926758e-01
7.621496319770812988e-01,2.364311516284942627e-01
8.076363205909729004e-01,-2.679890394210815430e-02
8.084934353828430176e-01,-1.255383640527725220e-01
-4.053153693675994873e-01,-7.223377823829650879e-01
8.172061443328857422e-01,1.872474551200866699e-01
6.307750940322875977e-01,-5.674939155578613281e-01
8.175712823867797852e-01,2.621962726116180420e-01
