-0.000000000000000000e+00,0.000000000000000000e+00
8.097627200186252594e-03,6.038115825504064560e-03
2.877817023545503616e-03,1.999599486589431763e-02
-1.122737652622163296e-03,3.028222359716892242e-02
2.716126106679439545e-02,2.991241030395030975e-02
1.369945239275693893e-02,4.861157387495040894e-02
-3.698828862980008125e-03,6.049308553338050842e-02
2.383223036304116249e-03,7.066689431667327881e-02
7.392176240682601929e-02,3.264228999614715576e-02
6.704196333885192871e-02,6.139900535345077515e-02
8.176472783088684082e-02,5.930910632014274597e-02
1.107629314064979553e-01,-8.789326064288616180e-03
7.323122769594192505e-02,9.658967703580856323e-02
1.066432595252990723e-01,7.661823928356170654e-02
1.328844279050827026e-01,4.837033525109291077e-02
1.515097171068191528e-01,1.283168909139931202e-03
1.615685224533081055e-01,-3.923584241420030594e-03
1.717164367437362671e-01,-5.034384666942059994e-04
1.775708645582199097e-01,-3.906968235969543457e-02
1.836430281400680542e-01,-5.575135350227355957e-02
2.012097537517547607e-01,-1.807750202715396881e-02
2.099281996488571167e-01,-3.042306005954742432e-02
1.566176563501358032e-01,-1.576503217220306396e-01
2.214623540639877319e-01,-7.020337134599685669e-02
2.333304435014724731e-01,-6.577553600072860718e-02
1.762419193983078003e-01,-1.808529496192932129e-01
1.470223367214202881e-01,-2.176166027784347534e-01
-1.786073446273803711e-01,-2.061057537794113159e-01
1.746686249971389771e-01,-2.224470973014831543e-01
-7.511691749095916748e-02,-2.831342816352844238e-01
-7.857786118984222412e-02,-2.926651537418365479e-01
1.780333369970321655e-01,-2.575953304767608643e-01
-1.485036909580230713e-01,-2.870989143848419189e-01
1.298674196004867554e-01,-3.069944083690643311e-01
2.956275641918182373e-01,-1.747898310422897339e-01
-2.269200086593627930e-01,-2.710987925529479980e-01
1.359514594078063965e-01,-3.372663855552673340e-01
-2.735745906829833984e-01,-2.546302378177642822e-01
-1.333414018154144287e-01,-3.599332869052886963e-01
-3.933045268058776855e-01,2.235600538551807404e-02
-4.002142250537872314e-01,-5.547281727194786072e-02
-2.892271876335144043e-01,-2.964131236076354980e-01
-2.913189828395843506e-01,-3.084070086479187012e-01
-2.433824241161346436e-01,-3.597488105297088623e-01
-3.924808800220489502e-01,-2.085416615009307861e-01
-4.332775175571441650e-01,-1.374123692512512207e-01
-4.503998160362243652e-01,-1.141768544912338257e-01
-4.716961979866027832e-01,5.373883619904518127e-02
-4.416444301605224609e-01,2.000706195831298828e-01
-4.535462260246276855e-01,1.981686502695083618e-01
-5.045626759529113770e-01,-2.219281345605850220e-02
-4.951219558715820312e-01,-1.422509253025054932e-01
-1.793153285980224609e-01,4.936964809894561768e-01
-5.120056271553039551e-01,1.563767045736312866e-01
-4.989320635795593262e-01,2.204256355762481689e-01
-4.639168977737426758e-01,3.056519031524658203e-01
-5.655115842819213867e-01,1.280641928315162659e-02
-3.985658288002014160e-01,4.155021905899047852e-01
-3.612453341484069824e-01,4.612289071083068848e-01
-7.991699501872062683e-03,5.959060192108154297e-01
7.655213028192520142e-02,6.012064814567565918e-01
-7.356857508420944214e-02,6.117538809776306152e-01
2.697860598564147949e-01,5.651728510856628418e-01
1.577061861753463745e-01,6.165122985839843750e-01
1.116762161254882812e-01,6.367455720901489258e-01
2.330938726663589478e-01,6.137961745262145996e-01
1.894556134939193726e-01,6.391799449920654297e-01
1.916201263666152954e-01,6.490733623504638672e-01
2.997749149799346924e-01,6.179996728897094727e-01
8.516955375671386719e-02,6.917462944984436035e-01
5.658463239669799805e-01,4.239892959594726562e-01
2.739666402339935303e-01,6.627801656723022461e-01
7.179325819015502930e-01,1.161827668547630310e-01
6.065025329589843750e-01,4.193741679191589355e-01
7.010003328323364258e-01,2.594552040100097656e-01
7.572045326232910156e-01,2.371252886950969696e-02
7.596823573112487793e-01,-1.105005741119384766e-01
5.065574645996093750e-01,5.902014970779418945e-01
7.854434847831726074e-01,6.189934164285659790e-02
6.735773682594299316e-01,-4.278613328933715820e-01
6.566325426101684570e-01,4.709864854812622070e-01
7.094327211380004883e-01,-4.075864255428314209e-01
6.340733170509338379e-01,5.329197645187377930e-01
8.382387757301330566e-01,-1.559581607580184937e-02
6.753715276718139648e-01,-5.136145353317260742e-01
8.545928597450256348e-01,8.270843327045440674e-02
8.189204335212707520e-01,-2.898036837577819824e-01
8.616216182708740234e-01,-1.728477478027343750e-01
-2.526277899742126465e-01,-8.522339463233947754e-01
3.105955719947814941e-01,-8.436309695243835449e-01
4.563873633742332458e-02,-9.079446196556091309e-01
3.101723492145538330e-01,-8.652784824371337891e-01
2.822181880474090576e-01,-8.854028582572937012e-01
6.989333629608154297e-01,-6.276568174362182617e-01
7.185277342796325684e-02,-9.467723369598388672e-01
1.996284872293472290e-01,-9.386015534400939941e-01
-6.255511641502380371e-01,-7.409439682960510254e-01
-7.934068441390991211e-01,-5.748996734619140625e-01
-9.252892732620239258e-01,-3.517666757106781006e-01
-8.422794342041015625e-01,-5.390411615371704102e-01
-0.000000000000000000e+00,-0.000000000000000000e+00
-1.192000578157603741e-03,-1.003043074160814285e-02
-1.852590031921863556e-02,-8.056836202740669250e-03
-2.638149261474609375e-02,-1.490940805524587631e-02
-3.832339076325297356e-03,-4.022188112139701843e-02
-4.805459454655647278e-02,-1.554079167544841766e-02
-6.059651821851730347e-02,1.075472682714462280e-03
-6.834800541400909424e-02,-1.811186037957668304e-02
-7.766059041023254395e-02,-2.233334816992282867e-02
-8.019891381263732910e-02,-4.280884563922882080e-02
-7.668506354093551636e-02,-6.574527919292449951e-02
-9.666163474321365356e-02,5.479240044951438904e-02
-1.209793016314506531e-01,7.509091403335332870e-03
-1.286740750074386597e-01,2.619388885796070099e-02
-3.987750411033630371e-02,1.356751471757888794e-01
-9.864412248134613037e-02,1.150051280856132507e-01
-1.119014397263526917e-01,1.166098192334175110e-01
-1.205413043498992920e-01,1.222971007227897644e-01
2.146976767107844353e-03,1.818055063486099243e-01
4.049834981560707092e-02,1.875976026058197021e-01
-1.642951555550098419e-02,2.013510167598724365e-01
-3.254738077521324158e-02,2.096093446016311646e-01
-2.186578810214996338e-01,3.964144736528396606e-02
-4.188465699553489685e-02,2.285164296627044678e-01
-4.986730962991714478e-02,2.372398823499679565e-01
1.479416969232261181e-03,2.525209188461303711e-01
1.330868452787399292e-01,2.264076918363571167e-01
-2.550654709339141846e-01,9.654934704303741455e-02
-6.432038731873035431e-03,2.827551364898681641e-01
1.398910582065582275e-01,2.573675513267517090e-01
6.923446059226989746e-02,2.950151860713958740e-01
-4.478355124592781067e-02,3.099123239517211914e-01
2.881307005882263184e-01,1.464917808771133423e-01
2.622237801551818848e-01,2.057906687259674072e-01
1.281584501266479492e-01,3.186260461807250977e-01
3.191953003406524658e-01,1.519921272993087769e-01
3.621642887592315674e-01,3.268688917160034180e-02
3.446487486362457275e-01,1.445574611425399780e-01
3.818629086017608643e-01,-3.889247030019760132e-02
3.889925181865692139e-01,6.223387643694877625e-02
3.866598010063171387e-01,1.172299310564994812e-01
3.474399447441101074e-01,2.253854274749755859e-01
4.234195947647094727e-01,-2.640978619456291199e-02
4.145035147666931152e-01,-1.297730803489685059e-01
3.266473114490509033e-01,-3.013841509819030762e-01
4.268730878829956055e-01,-1.561759561300277710e-01
3.437510132789611816e-01,-3.126205205917358398e-01
4.708635509014129639e-01,-6.060272827744483948e-02
4.602348506450653076e-01,-1.525186449289321899e-01
3.597332239151000977e-01,-3.399514853954315186e-01
4.678855538368225098e-01,-1.901554763317108154e-01
7.511043548583984375e-02,-5.096464753150939941e-01
1.166099905967712402e-01,-5.121448040008544922e-01
