0.000000000000000000e+00,0.000000000000000000e+00
2.087553293677046895e-04,9.789913892745971680e-04
9.762641275301575661e-04,1.747833099216222763e-03
2.741617150604724884e-03,1.225382555276155472e-03
3.311465959995985031e-03,2.250831341370940208e-03
-2.125437138602137566e-03,4.531290382146835327e-03
3.062647068873047829e-03,5.166459362953901291e-03
-3.929881495423614979e-05,7.006896659731864929e-03
2.279624168295413256e-04,8.004762232303619385e-03
2.622633939608931541e-03,8.618818596005439758e-03
1.714447047561407089e-03,9.862097911536693573e-03
8.179008029401302338e-03,7.371986750513315201e-03
5.765599664300680161e-03,1.053785067051649094e-02
2.469987375661730766e-03,1.277645025402307510e-02
4.963938146829605103e-03,1.310541480779647827e-02
4.680261481553316116e-03,1.426694914698600769e-02
1.261712890118360519e-02,9.865132160484790802e-03
1.149322139099240303e-03,1.697815954685211182e-02
5.952926818281412125e-03,1.700622402131557465e-02
-4.462797660380601883e-03,1.848801039159297943e-02
-1.762172766029834747e-02,9.501363150775432587e-03
1.075387746095657349e-02,1.806204393506050110e-02
1.337013673037290573e-02,1.749882660806179047e-02
-3.232133807614445686e-03,2.279501967132091522e-02
2.356554754078388214e-02,4.671047441661357880e-03
-1.148789376020431519e-02,2.223241329193115234e-02
7.270930800586938858e-03,2.498975023627281189e-02
4.750286228954792023e-03,2.660629525780677795e-02
2.426558546721935272e-02,1.402682065963745117e-02
2.481106668710708618e-02,1.506968867033720016e-02
1.107664778828620911e-02,2.791255153715610504e-02
1.486049685627222061e-02,2.724133804440498352e-02
-3.948213998228311539e-03,3.178777545690536499e-02
-2.025488018989562988e-02,2.609446458518505096e-02
5.636636167764663696e-03,3.356402367353439331e-02
1.455808989703655243e-02,3.186715766787528992e-02
2.983731776475906372e-02,2.020718529820442200e-02
3.058395348489284515e-02,2.088932506740093231e-02
7.061150856316089630e-03,3.737689927220344543e-02
9.250822477042675018e-03,3.792715072631835938e-02
-4.947328008711338043e-03,3.973321989178657532e-02
-1.211271621286869049e-02,3.921287134289741516e-02
-1.762977801263332367e-02,3.816705569624900818e-02
4.245860129594802856e-02,7.068994920700788498e-03
8.128344081342220306e-03,4.328750073909759521e-02
1.033123396337032318e-02,4.384429007768630981e-02
-7.605735212564468384e-03,4.541355744004249573e-02
3.563016653060913086e-02,3.072321228682994843e-02
-1.540900953114032745e-02,4.551018774509429932e-02
1.838082447648048401e-02,4.547476768493652344e-02
2.639776095747947693e-03,4.998038709163665771e-02
3.304242342710494995e-02,3.891539573669433594e-02
1.363884005695581436e-02,5.023343488574028015e-02
-3.169919596984982491e-03,5.295826867222785950e-02
2.716036140918731689e-02,4.673494771122932434e-02
3.811640292406082153e-02,3.972655162215232849e-02
3.136507049202919006e-02,4.645980894565582275e-02
3.769997879862785339e-02,4.282778501510620117e-02
1.511736866086721420e-02,5.605535954236984253e-02
2.349923737347126007e-02,5.418263748288154602e-02
1.569378934800624847e-02,5.797340720891952515e-02
2.550085447728633881e-02,5.548116564750671387e-02
1.318302005529403687e-02,6.064575538039207458e-02
-1.453107874840497971e-02,6.136609613895416260e-02
4.269151762127876282e-02,4.776650294661521912e-02
2.828701026737689972e-02,5.859443545341491699e-02
-1.016263384371995926e-02,6.527975201606750488e-02
5.262128263711929321e-02,4.158115014433860779e-02
1.532118115574121475e-02,6.632136553525924683e-02
4.536957293748855591e-02,5.207819119095802307e-02
6.130487099289894104e-02,3.393416479229927063e-02
4.973983392119407654e-02,5.076461285352706909e-02
6.925778090953826904e-02,1.994351297616958618e-02
8.262770250439643860e-03,7.260441035032272339e-02
5.990252271294593811e-02,4.357357323169708252e-02
2.981168031692504883e-02,6.890232861042022705e-02
2.431786805391311646e-02,7.208474725484848022e-02
3.568457439541816711e-02,6.831900775432586670e-02
4.568355530500411987e-02,6.331823766231536865e-02
5.775752663612365723e-02,5.401452630758285522e-02
1.733717136085033417e-02,7.818082720041275024e-02
7.722681015729904175e-02,2.470145188271999359e-02
7.134858518838882446e-02,4.058137163519859314e-02
5.206641275435686111e-03,8.291977643966674805e-02
